pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
458.76532,95.37094,2.1618867,1.481043,2.7315297,1.2468369,5.7383356,1.7770756,116.53346,35.18651,7.709431,2.880129,0.052630596,0.54998314,2.7434883,0.762786,0.3169859,0.12636665,5ai1,P07445_1,265.332,2.0159988,3.90855,0.07169998,1.0,0.0,2.0000005,0.0,37.300003,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.33333334,0.11111111
449.9919,94.11368,0.25017405,1.509468,3.561258,1.2857144,6.4972305,1.7923864,138.23114,37.632786,9.501753,3.0238261,0.022348061,0.542543,2.051444,0.71933985,0.42886758,0.13112533,4ymh,Q9HGR1_1,384.418,0.0,-3.4886,1.1920929e-07,4.0,0.0,10.0,0.0,187.08,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.5714286,0.0
462.8641,93.523415,0.88303494,1.5070924,3.3134506,1.2640419,6.4176044,1.7913377,137.70154,35.441475,8.974087,2.8954725,-0.0076416954,0.5525858,2.3378801,0.6996192,0.38168922,0.12394335,4zvi,P0AES7_1,414.251,42.154877,2.92425,2.3370585,3.0,0.0,4.5,0.70710677,102.975,15.76141,5.0,0.0,-0.5,0.70710677,3.0,1.4142135,0.08116883,0.013774805
448.78937,92.93315,-1.8148959,1.4872687,4.444217,1.2264476,7.3838325,1.7851505,164.71976,37.997448,11.418048,3.1466875,0.037907593,0.55173707,1.302536,0.6180819,0.55125463,0.12976258,4zb6,A0A0R4I980_1,610.624,0.0,-10.6492,1.1920929e-07,6.0,0.0,14.0,0.0,332.2,0.0,23.0,0.0,-2.0,0.0,0.0,0.0,0.6,0.0
467.64883,98.351776,0.020269588,1.5586176,3.5922663,1.2925584,6.733045,1.8878165,148.7663,38.207943,10.214757,3.1480465,0.0035260394,0.53991205,2.1130905,0.69018364,0.4191352,0.1309495,4yv5,Q9I834_1,1291.254,0.0,4.68764,1.1920929e-07,6.0,0.0,23.0,0.0,500.73,0.0,16.0,0.0,-6.0,0.0,8.0,0.0,0.039215684,0.0
481.9108,96.06745,1.3110695,1.5432174,3.1894178,1.276494,6.350229,1.8469179,137.97856,35.378105,8.8083725,2.8893013,0.032553777,0.55940354,2.563218,0.69967985,0.3479405,0.12072328,4rt1,Q9HY69_1,690.416,0.0,-5.474,1.1920929e-07,6.0,0.0,18.0,0.0,357.78,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0
455.98764,93.39946,0.6768956,1.5061913,3.397173,1.2774446,6.427405,1.7834725,135.90901,36.482468,9.101798,2.9361246,0.02042403,0.5517088,2.2290678,0.71909714,0.4005633,0.12685022,4tqn,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
447.4005,98.09206,2.4412909,1.4352518,2.5547829,1.2484053,5.4627085,1.7888209,104.96353,36.334232,7.358069,2.9692461,0.10700533,0.5352726,2.8064015,0.8103582,0.30816522,0.13180672,5c13,Q5VWG9_1,782.4375,51.67183,-8.24475,1.5735247,12.5,0.7071067,10.5,0.70710677,375.01,20.576809,28.5,2.1213202,1.5,0.70710677,0.0,0.0,0.74264705,0.010398619
459.37506,96.31536,1.31212,1.5135638,3.0111203,1.255677,6.1070642,1.8127308,128.55966,36.1267,8.6763,2.9805698,-0.003751807,0.5432502,2.4845767,0.7292305,0.3554463,0.12893832,5agj,Q5A9A4_1,478.118,0.0,-1.5494,1.1920929e-07,1.0,0.0,12.0,0.0,178.96,0.0,5.0,0.0,-2.9999998,0.0,3.0,0.0,0.3529412,0.0
474.9699,93.98972,-0.5581023,1.5366641,4.077933,1.2785853,7.216159,1.8549927,161.72134,36.42169,10.632466,2.9779654,0.0021457598,0.5621476,1.8950686,0.6358912,0.4583087,0.120569415,4cwb,C8MLE4_1,356.409,32.577827,0.8794,1.1726658,3.0,0.0,4.5,0.70710677,124.635,6.526594,6.0,0.0,2.0,0.0,3.5,0.70710677,0.097744346,0.063799106
459.663,94.99908,1.2196854,1.5015221,3.0943258,1.2682242,6.172602,1.7806411,129.47223,35.939182,8.592821,2.943881,0.027283609,0.5498134,2.4399629,0.7293519,0.365171,0.12688318,4odm,Q5SLE7_2,1251.588,0.0,-4.4217,1.1920929e-07,13.0,0.0,13.0,0.0,442.52,0.0,41.0,0.0,3.0,0.0,2.0,0.0,0.6,0.0
448.9926,93.53522,-1.2235254,1.499638,4.162301,1.2526828,7.1326284,1.7829483,157.22171,37.952976,10.843035,3.130155,0.018416345,0.5456265,1.5154727,0.65019625,0.5152596,0.13059781,4xk9,Q8WSF8_1,590.4266,502.32578,-1.137661,5.827803,5.35,7.9886427,7.05,7.91717,171.3965,235.18126,7.85,12.860691,1.0999999,0.4472136,1.3,0.8013147,0.5323442,0.16777898
457.68137,94.47374,-0.8674426,1.5361726,4.107261,1.2927485,7.0736365,1.8147234,155.15724,38.314674,10.694141,3.084181,0.045771018,0.5505489,1.6754777,0.6760151,0.49279702,0.12904821,4xkb,P72583_1,524.7625,14.335175,2.18356,0.12829745,3.0,1.4142135,4.0,0.0,141.77,2.3334541,6.0,0.0,0.0,2.828427,3.5,0.70710677,0.33333334,0.094280906
450.0766,92.50226,-1.7151086,1.4878421,4.4349146,1.2262574,7.3982263,1.7867235,164.85011,37.696526,11.323977,3.115661,0.028956681,0.5547641,1.3479061,0.6189163,0.54413235,0.12843278,4zb8,A0A0R4I981_1,610.624,0.0,-10.6492,1.1920929e-07,6.0,0.0,14.0,0.0,332.2,0.0,23.0,0.0,-2.0,0.0,0.0,0.0,0.6,0.0
465.4216,94.349785,-0.094354406,1.517168,3.781804,1.2875204,6.8736916,1.8132552,150.66881,36.23121,9.90638,2.9932523,-0.010695044,0.55131274,1.9909507,0.66682225,0.43885934,0.12439944,4wri,Q2MHR1_1,804.007,0.0,3.8789,1.1920929e-07,4.0,0.0,13.0,0.0,185.66,0.0,14.0,0.0,-1.0,0.0,0.0,0.0,0.84090906,0.0
464.38846,96.88202,1.8236606,1.5166765,2.8059492,1.2469319,5.9086123,1.8198619,123.06802,35.515224,8.217785,2.919592,0.022515364,0.5494174,2.6820877,0.7368154,0.32482046,0.12696011,4rr6,Q9YFY3_1,354.347,0.0,-4.2533,1.1920929e-07,6.0,0.0,9.0,0.0,196.28,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.53846157,0.0
470.71448,93.4998,-0.37585938,1.5297012,3.974572,1.2796309,7.087992,1.8324461,157.48244,36.313477,10.350567,2.9638107,0.0042789206,0.5610161,1.935448,0.6484593,0.45110422,0.12154753,4crj,C8MLE4_1,356.409,32.577827,0.8794,1.1726658,3.0,0.0,4.5,0.70710677,124.635,6.526594,6.0,0.0,2.0,0.0,3.5,0.70710677,0.097744346,0.063799106
462.4915,91.65818,-2.2224479,1.4606459,4.866446,1.179835,7.879656,1.8281465,178.71773,36.507668,12.212351,3.0733104,0.027952835,0.56712663,1.2244995,0.561332,0.5701013,0.11901433,4rxh,Q9C2K9_1,661.894,0.0,-8.3778,1.1920929e-07,11.0,0.0,6.0,0.0,330.73,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.79310346,0.0
475.86758,95.553925,-0.9535748,1.5496068,4.2362037,1.2905623,7.364538,1.8865582,166.72412,37.76768,11.149542,3.0739899,0.034561455,0.55962986,1.7683351,0.6385838,0.48068914,0.123239994,5eq0,Q9HC52_1,796.043,0.0,1.5907,1.1920929e-07,7.0,0.0,8.0,0.0,196.47,0.0,24.0,0.0,1.0,0.0,2.0,0.0,0.5813953,0.0
456.2417,94.03694,-1.1006296,1.5302746,4.2082963,1.2813419,7.1718287,1.8109481,157.92853,38.29985,10.8816595,3.0909753,0.043512374,0.55193514,1.5832253,0.66530526,0.50758946,0.12901525,4xkc,P72583_1,524.7625,14.335175,2.18356,0.12829745,3.0,1.4142135,4.0,0.0,141.77,2.3334541,6.0,0.0,0.0,2.828427,3.5,0.70710677,0.33333334,0.094280906
443.30173,92.84461,-3.1783042,1.4629395,4.963088,1.1423001,7.8116674,1.7670083,175.63785,38.818676,12.6197815,3.244977,0.09939286,0.554566,0.7411574,0.56454796,0.64318705,0.13129018,5a2j,P01727_1,750.2935,133.76126,-10.44275,1.7115519,9.5,2.1213202,12.5,3.535534,363.7,62.23954,21.0,4.2426405,0.0,0.0,0.0,0.0,0.71949893,0.022337787
475.49496,95.63656,0.1053513,1.5476409,3.717462,1.2913227,6.851565,1.858768,151.9745,36.65294,10.0601015,2.989289,0.017579816,0.5558674,2.1426013,0.66633683,0.41773215,0.12299272,5c0m,Q96ES7_1,780.30035,228.40268,-9.641167,4.9366283,14.0,4.358899,9.0,3.4641013,374.92,115.22009,28.0,8.6602545,2.6666667,0.57735026,0.0,0.0,0.74972683,0.028697707
454.5649,93.9484,0.71182114,1.5082392,3.3403244,1.2686045,6.376567,1.7899745,134.7846,36.45875,9.092453,2.9563372,0.0025222003,0.5473522,2.2359488,0.71563846,0.3975911,0.12833387,4ysl,A5VWI3_1,306.32,0.0,-5.5923,1.1920929e-07,4.0,0.0,7.0,0.0,166.1,0.0,11.0,0.0,-1.0,0.0,0.0,0.0,0.6,0.0
448.70468,94.30257,0.8636027,1.4934943,3.2199092,1.2646122,6.22589,1.7743491,130.51514,36.692963,8.848244,2.997442,-0.00028019398,0.5414114,2.2632465,0.7363906,0.3910304,0.13101543,5cbr,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
472.7046,95.754616,-0.035795063,1.5492792,3.8059,1.3008282,6.90447,1.8677866,152.6243,37.31704,10.188514,3.0132952,0.03096436,0.5534345,2.070764,0.67822987,0.43016878,0.12453132,5epk,Q14781_1,796.043,0.0,1.5907,1.1920929e-07,7.0,0.0,8.0,0.0,196.47,0.0,24.0,0.0,1.0,0.0,2.0,0.0,0.5813953,0.0
451.8211,92.55538,-3.2707386,1.4331015,5.1553392,1.113237,8.096482,1.7839969,184.32344,37.177696,13.022228,3.2132707,0.08115642,0.5628266,0.78834224,0.52164793,0.63989985,0.12360816,4czs,P81461_1,760.754,0.0,-5.9501,1.1920929e-07,11.0,0.0,14.0,0.0,331.76,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.44117647,0.0
460.0356,96.6223,2.0158823,1.4897262,2.7739077,1.2478349,5.7854986,1.7912328,118.586716,35.642708,7.9648542,2.9249141,0.047527738,0.54641867,2.7047725,0.76157236,0.32383427,0.12766348,4x1f,O75469_1,416.6035,169.97928,5.98775,3.3589697,1.0,1.4142135,3.0,1.4142135,54.369995,19.671711,6.5,6.363961,0.0,0.0,0.5,0.70710677,0.62857145,0.0404061
460.9841,93.31682,0.8205367,1.508485,3.3449757,1.2639468,6.4044356,1.7909182,137.16377,35.728683,9.1055355,2.8998888,-0.003751807,0.55275553,2.305214,0.70040804,0.38779798,0.12470716,4xxh,P36673_1,420.26,0.0,-6.5442,1.1920929e-07,7.0,0.0,14.0,0.0,241.72,0.0,13.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0
471.44275,94.14319,-0.3039075,1.5328959,3.8624415,1.2633765,7.0851974,1.8482811,157.39688,36.03924,10.34021,2.9781919,-0.028304089,0.55912066,1.9770372,0.64341533,0.44059882,0.121827774,4rh5,P26045_1,748.683,0.0,-6.0256,1.1920929e-07,7.0,0.0,13.0,0.0,317.36,0.0,21.0,0.0,-2.0,0.0,2.0,0.0,0.4375,0.0
474.25854,98.76496,2.6975865,1.4984093,2.4503884,1.220174,5.554584,1.8306633,114.121704,34.421608,7.4502707,2.9017572,0.07504971,0.5505489,3.0072396,0.7492546,0.27249897,0.124289535,5e1s,P06213_1,458.875,113.14208,2.6119666,0.550735,3.0,1.7320508,6.3333335,1.1547005,102.66,19.909292,6.666667,3.2145503,0.6666667,0.57735026,4.3333335,0.57735026,0.24819072,0.2279768
453.56564,95.465385,0.5841986,1.5113521,3.354795,1.2762089,6.3569665,1.7963713,135.5994,37.25478,9.253182,3.0459073,0.007792361,0.5405061,2.1948512,0.72340536,0.40408337,0.1312572,4zl4,A5K302_1,690.8645,28.330227,0.20085,0.6535788,8.0,0.0,7.0,0.0,221.1,0.0,21.0,0.0,1.0,0.0,2.0,0.0,0.5202703,0.028666489
457.17325,93.90709,0.5272148,1.515284,3.4651325,1.2779199,6.5051928,1.7952179,138.55705,36.581787,9.2220335,2.9539592,0.0051991045,0.5492476,2.1761928,0.71236175,0.40813076,0.12726784,4qpd,E3NZ06_1,444.428,0.0,-3.5323,1.1920929e-07,6.0,0.0,10.0,0.0,218.47,0.0,10.0,0.0,-1.0,0.0,2.0,0.0,0.31578946,0.0
456.2417,97.88547,1.6576988,1.4865314,2.8534951,1.2697451,5.8577743,1.7896599,119.988144,36.65146,8.11437,3.0517955,0.044683523,0.5370831,2.5514219,0.7705529,0.34454373,0.13223532,4tky,P0AEG4_1,779.85,0.0,-5.9031,1.1920929e-07,10.0,0.0,13.0,0.0,318.59,0.0,23.0,0.0,-1.0,0.0,1.0,0.0,0.54545456,0.0
458.1217,96.78167,1.2375422,1.5007029,3.0814056,1.2725017,6.0856266,1.7913377,127.94043,36.826378,8.690006,3.0113702,0.036903754,0.54025155,2.430889,0.7487691,0.3672255,0.13003732,4wz6,P13569_1,503.15,0.0,-4.157,1.1920929e-07,3.0,0.0,17.0,0.0,290.45,0.0,11.0,0.0,-4.0,0.0,2.0,0.0,0.5,0.0
454.34473,95.37094,1.6093807,1.4950507,2.9336,1.2520174,5.9472003,1.7885063,122.856186,36.07778,8.280084,2.940031,0.022682674,0.5462206,2.5574713,0.75404817,0.34613255,0.12893832,4zzy,Q9UGN5_1,331.879,97.77394,1.0355,1.0871875,1.75,0.9574271,2.5,1.0,79.8875,9.449123,3.5,1.2909944,0.75,0.5,1.5,1.2909944,0.46410257,0.12571949
478.76172,96.83479,1.2034044,1.5519824,3.1971698,1.2757336,6.377179,1.8704084,138.80148,35.83171,9.025171,2.9368606,0.024439394,0.5548772,2.54749,0.69810224,0.35073465,0.12275643,5azg,Q09490_1,640.714,0.0,-3.6617,1.1920929e-07,6.0,0.0,9.0,0.0,244.53,0.0,20.0,0.0,-1.0,0.0,2.0,0.0,0.4375,0.0
469.37643,97.97991,1.6713538,1.528964,2.895873,1.244508,6.0298886,1.8412551,128.80411,35.855427,8.581607,2.9733226,0.017579816,0.5465884,2.669384,0.72886646,0.32892945,0.12648754,4y94,Q3ZC95_1,648.942,0.0,-10.0846,1.1920929e-07,1.0,0.0,24.0,0.0,431.69,0.0,13.0,0.0,-11.0,0.0,0.0,0.0,1.0,0.0
471.0532,93.12203,-0.5229142,1.5233117,4.0535135,1.2616655,7.2013054,1.8407307,160.86176,35.989582,10.584653,2.9545255,-0.008478232,0.5632792,1.9018742,0.6306785,0.45718557,0.120173775,4x8o,P69441_1,911.3301,0.0,-5.4894,1.1920929e-07,6.0,0.0,30.0,0.0,494.65,0.0,22.0,0.0,-5.0,0.0,4.0,0.0,0.5,0.0
453.43015,94.36749,-1.7665778,1.5080754,4.4271626,1.2488331,7.362701,1.8040267,164.94789,38.578533,11.482215,3.184735,0.047193125,0.5505489,1.3358073,0.6297133,0.5469813,0.13085058,4zba,A0A0R4I985_1,610.624,0.0,-10.6492,1.1920929e-07,6.0,0.0,14.0,0.0,332.2,0.0,23.0,0.0,-2.0,0.0,0.0,0.0,0.6,0.0
454.14148,93.55883,1.4749306,1.4956241,3.0064692,1.23928,6.069701,1.7788584,126.40864,35.339565,8.363564,2.8671918,-0.0083109215,0.5503792,2.506657,0.7327499,0.35287133,0.12633368,4uc5,Q9K169_2,165.19199,0.0,-1.4105,1.1920929e-07,1.0,0.0,2.0000005,0.0,67.77,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.22222222,0.0
462.4068,96.13828,-0.4793229,1.5382205,3.8402028,1.2689848,6.940378,1.850798,154.27016,37.801773,10.527805,3.1133962,-0.010067642,0.5446647,1.8918928,0.66588175,0.45455578,0.12929,4x8p,Q9UBL3_1,1511.497,0.0,-17.837,1.1920929e-07,17.0,0.0,27.0,0.0,732.75,0.0,53.999996,0.0,-5.0,0.0,2.0,0.0,0.52307695,0.0
459.78156,93.930695,0.71024555,1.5135638,3.3891625,1.2786803,6.4534364,1.7964762,137.66895,36.18229,9.097437,2.943315,0.0034423843,0.5511713,2.2550044,0.7140001,0.39571467,0.1267403,4ycu,Q15046_1,292.331,0.0,2.527,1.1920929e-07,1.9999999,0.0,5.0,0.0,75.99,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5625,0.0
456.30945,96.958755,2.468601,1.4846473,2.5206738,1.2180352,5.534984,1.7949033,110.89516,35.260258,7.5648994,2.9132507,0.047778696,0.54723907,2.8687096,0.7704315,0.29583818,0.12825693,4rrq,Q9UZ14_1,354.347,0.0,-4.2533,1.1920929e-07,6.0,0.0,9.0,0.0,196.28,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.53846157,0.0
466.19226,95.306015,0.88250977,1.5321587,3.2948456,1.2820072,6.3943295,1.8144088,137.34303,36.17784,9.083732,2.9473915,0.019838452,0.5532364,2.3554235,0.7095705,0.38001823,0.12580617,4xcb,Q2MFS1_1,530.548,0.0,-9.7304,1.1920929e-07,11.0,0.0,13.0,0.0,279.88,0.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
455.6489,94.10777,0.060644016,1.5163488,3.6390371,1.2768743,6.6528068,1.7939594,143.92648,37.182144,9.745962,3.0219011,0.004237093,0.5475785,2.0204413,0.7010755,0.43394223,0.12894931,5cbs,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
482.6583,97.61985,-1.3600763,1.54846,4.4592047,1.2833381,7.5816717,1.9289249,174.87195,38.26427,11.859743,3.169788,0.052379638,0.55595225,1.6748728,0.60693216,0.5006316,0.12227836,3wut,Q53EZ4_2,1337.585,0.0,-4.5492,1.1920929e-07,12.0,0.0,17.0,0.0,465.36,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.0
463.8634,98.44622,2.0484445,1.5183969,2.6798491,1.2313905,5.7805986,1.8321315,119.988144,35.72646,8.113124,2.9865713,0.028371103,0.54588115,2.77434,0.74974,0.31024712,0.12857565,4v11,P21579_1,1148.896,0.0,-19.5475,1.1920929e-07,12.0,0.0,26.0,0.0,652.9,0.0,39.0,0.0,-6.0,0.0,1.0,0.0,0.55,0.0
462.62698,95.57163,1.5915241,1.5066009,2.9553056,1.2524451,6.0237637,1.7967908,126.58789,35.49929,8.389729,2.900002,0.016408667,0.5493042,2.5777364,0.73202175,0.34257138,0.12600398,5c5h,P37353_1,534.002,21.91465,-1.1412,2.0179412,3.5,0.7071067,12.5,2.1213202,217.36,44.717434,12.5,0.7071068,-1.0,0.0,3.5,0.70710677,0.30128205,0.045327358
458.86694,94.01923,-0.03041181,1.5214276,3.6806397,1.2651825,6.749889,1.8050754,147.64597,36.718163,9.847197,3.0040097,-0.020106055,0.5499266,2.0020664,0.6782602,0.4352982,0.12739971,4wn5,Q9Y2N7_1,356.547,0.0,4.9203,1.1920929e-07,1.9999999,0.0,4.0,0.0,66.76,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.85714287,0.0
457.90155,96.87021,2.9286726,1.4598267,2.3842375,1.2062008,5.3512325,1.7752929,105.28945,34.393074,7.0341177,2.8569438,0.08358237,0.5503792,3.0060296,0.7822032,0.2753479,0.12589408,4cl6,O33877_1,276.727,0.0,2.1684,1.1920929e-07,1.9999999,0.0,2.0000005,0.0,69.24,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.07692307,0.0
470.0285,97.22437,0.9308278,1.54461,3.2457495,1.2817221,6.382079,1.8485959,138.3778,36.519527,9.193377,3.0143142,0.014150023,0.5476068,2.4139507,0.710238,0.37100577,0.127081,4xc2,O95166_1,1396.0,129.56601,-9.1718,4.2040324,16.5,2.1213202,19.5,0.70710677,576.64,9.347952,41.0,2.828427,-1.5,0.70710677,4.5,2.1213202,0.4795894,0.040849812
439.84656,93.62376,-1.9829586,1.4956241,4.4297466,1.2279685,7.2414246,1.7612405,159.59883,39.450165,11.418671,3.2200649,0.069026664,0.5394594,1.1706605,0.6441359,0.5718545,0.13535649,4yef,P80386_1,1134.987,0.0,-15.2306,1.1920929e-07,21.0,0.0,35.0,0.0,554.05,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.08926,95.494896,1.9927737,1.4941496,2.7842436,1.2416564,5.757936,1.7562069,119.23854,35.50151,7.9399347,2.8985865,0.03288839,0.550266,2.690859,0.76157236,0.32728586,0.12799318,4r07,Q9NR97_2,728.33,0.0,-6.2053,1.1920929e-07,4.0,0.0,20.0,0.0,373.99,0.0,12.0,0.0,-2.9999998,0.0,3.0,0.0,0.5263158,0.0
482.0896,97.72019,0.9481592,1.5570612,3.3439422,1.302064,6.496924,1.8781687,142.3295,36.586235,9.336662,2.9835138,0.045687363,0.5520766,2.45554,0.7015609,0.36791033,0.12350375,4or6,A0A0J9X1Y8_1,441.186,0.0,-4.9296002,1.1920929e-07,4.0,0.0,13.0,0.0,262.31,0.0,9.0,0.0,-2.0,0.0,2.0,0.0,0.5,0.0
462.44067,96.398,1.7889977,1.5115978,2.8808858,1.2584336,5.923925,1.812626,122.69322,35.827263,8.267624,2.916025,0.043679684,0.5492759,2.6663594,0.7436721,0.33112094,0.1267623,4omj,O76054_1,426.729,0.0,9.8162,1.1920929e-07,0.0,0.0,1.0,0.0,12.529999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
460.5268,96.25634,1.524299,1.5106148,2.9651248,1.2574831,6.0439763,1.8152477,126.21309,36.022934,8.499373,2.9478445,0.019420192,0.5458246,2.5620081,0.73875713,0.3454203,0.12793823,4ryl,O60678_1,300.3745,2.8687286,2.841,1.2194763,1.9999999,0.0,3.5,0.70710677,70.62,5.2467327,3.5,0.7071068,0.0,0.0,2.0,0.0,0.35625,0.06187184
456.27557,95.51851,0.9681167,1.5130723,3.2147412,1.2808666,6.241203,1.7981541,130.97142,36.80859,8.829555,2.9897418,0.019754805,0.5441555,2.3324358,0.7359052,0.38168922,0.13002633,5ajp,Q10471_1,918.4495,894.0807,-6.4543996,12.355702,14.0,14.142136,17.0,15.556349,401.94,411.26746,27.5,31.819805,0.5,0.70710677,1.5,2.1213202,0.3828125,0.5413786
461.4414,91.37485,1.1645399,1.501604,3.1956193,1.2402781,6.326341,1.7734052,134.29575,34.415863,8.643906,2.783057,-0.026170928,0.56073314,2.431645,0.6908511,0.36486965,0.12101451,5ahw,A0QYW6_1,328.201,0.0,-1.4494,1.1920929e-07,1.9999999,0.0,10.0,0.0,157.67,0.0,3.0,0.0,-1.0,0.0,2.0,0.0,0.5,0.0
444.55508,93.34634,0.8289398,1.4888251,3.265388,1.2604297,6.2344656,1.7715176,129.73296,36.775978,8.845752,2.967774,0.0027313307,0.5414114,2.238293,0.7369974,0.39607078,0.13086157,5bv3,Q06151_1,456.221,0.0,-4.6572,1.1920929e-07,4.0,0.0,15.0,0.0,249.72,0.0,9.0,0.0,-2.9999998,0.0,1.0,0.0,0.6363636,0.0
451.0928,91.48995,-1.98716,1.4741621,4.586338,1.204181,7.56054,1.781585,169.19292,37.19104,11.616779,3.08939,0.02435574,0.5589792,1.2438574,0.59509975,0.56122583,0.12561934,5f2k,B2HHT4_1,384.418,0.0,-3.4886,1.1920929e-07,4.0,0.0,10.0,0.0,187.08,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.5714286,0.0
438.15286,89.53618,-1.203568,1.4591714,4.1840067,1.2187481,7.1347723,1.730986,154.06493,36.881226,10.506935,3.0144274,0.001936622,0.5503226,1.4688928,0.64415866,0.52112186,0.12818001,4qfl,A0ACD6B8F0_1,236.271,0.0,-1.9058001,1.1920929e-07,1.9999999,0.0,3.0,0.0,96.87,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
462.3221,95.35323,0.1929113,1.5234756,3.606995,1.2908474,6.6270814,1.8129406,143.71463,37.12878,9.804211,3.035376,0.016659625,0.5453154,2.0850558,0.6993158,0.4258817,0.12774041,5ea4,P03420_1,509.45,0.0,1.1994,1.1920929e-07,1.0,0.0,4.0,0.0,95.5,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.52380955,0.0
451.2791,91.63752,-2.0985014,1.4548298,4.65559,1.19622,7.602803,1.7706786,171.18098,36.823414,11.7114725,3.1174726,0.031048015,0.5587246,1.2130058,0.58457196,0.568896,0.12523468,4ymx,Q8RCC4_1,175.212,0.0,-5.2096,1.1920929e-07,4.0,0.0,2.0000005,0.0,131.41,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
458.17252,96.04974,1.5694659,1.5076658,2.9191294,1.2522075,5.977213,1.7966859,124.90944,35.91324,8.354841,2.9563372,0.010803886,0.545768,2.5647304,0.7439755,0.344215,0.1286306,4qip,P15494_1,266.403,0.0,3.7267,1.1920929e-07,1.0,0.0,4.0,0.0,63.6,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
441.60803,92.815094,-2.7035272,1.4698615,4.747581,1.1757714,7.610153,1.7654352,169.99954,38.76235,12.111427,3.2261796,0.075969905,0.5495305,0.9105389,0.59239954,0.6139308,0.132587,5a2i,P01727_1,750.2935,133.76126,-10.44275,1.7115519,9.5,2.1213202,12.5,3.535534,363.7,62.23954,21.0,4.2426405,0.0,0.0,0.0,0.0,0.71949893,0.022337787
473.07718,95.52441,-0.8128223,1.5462483,4.15274,1.2917029,7.265925,1.8679965,163.73386,37.666878,10.9411545,3.0710456,0.0355653,0.5579325,1.8158224,0.64437103,0.4732655,0.124069735,4wci,Q9Y5K6_1,1094.287,0.0,-11.5421,1.1920929e-07,15.0,0.0,13.0,0.0,493.9,0.0,31.000002,0.0,2.0,0.0,0.0,0.0,0.7234042,0.0
459.54443,94.68623,-3.6278718,1.4717455,5.311414,1.1168729,8.146095,1.8057047,187.4685,38.708984,13.38605,3.2732859,0.1138649,0.5669569,0.6238003,0.52134454,0.6675124,0.12669635,4wmy,Q8WWA0_1,222.237,0.0,-1.7871,1.1920929e-07,4.0,0.0,6.0,0.0,99.37999,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
465.3369,93.74181,1.4654771,1.5076658,3.101561,1.255582,6.17199,1.7945886,130.40108,35.21838,8.530522,2.83424,0.02510862,0.5568575,2.5604959,0.720068,0.3493102,0.122619055,4uu5,Q8N3R9_1,1715.146,0.0,-6.8261,1.1920929e-07,16.0,0.0,21.0,0.0,599.42,0.0,51.0,0.0,0.0,0.0,2.0,0.0,0.6753247,0.0
